InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,Arch
ecs.gn5i-c48g1.12xlarge,P4,1,48,192,P4 8GB,4.343412,1.960911,cn-shenzhen,cn-shenzhen-d,ecs.gn5i,X86
ecs.gn7i-2x.8xlarge,A10,2,32,128,A10 24GB,2.7973566,0.87517903,cn-shenzhen,cn-shenzhen-d,ecs.gn7i,X86
ecs.gn7i-4x.16xlarge,A10,4,64,256,A10 24GB,5.5831212,1.73876605,cn-shenzhen,cn-shenzhen-d,ecs.gn7i,X86
ecs.gn7i-4x.8xlarge,A10,4,32,128,A10 24GB,5.273601,1.64281479,cn-shenzhen,cn-shenzhen-d,ecs.gn7i,X86
ecs.gn7i-c16g1.4xlarge,A10,1,16,60,A10 24GB,1.4044812,0.44338765,cn-shenzhen,cn-shenzhen-d,ecs.gn7i,X86
ecs.gn7i-c32g1.16xlarge,A10,2,64,376,A10 24GB,3.6846828,1.15025015,cn-shenzhen,cn-shenzhen-d,ecs.gn7i,X86
ecs.gn7i-c32g1.8xlarge,A10,1,32,188,A10 24GB,1.8481374,0.58092107,cn-shenzhen,cn-shenzhen-d,ecs.gn7i,X86
ecs.gn7i-c48g1.12xlarge,A10,1,48,310,A10 24GB,2.487864,0.77923632,cn-shenzhen,cn-shenzhen-d,ecs.gn7i,X86
ecs.gn7i-c56g1.14xlarge,A10,1,56,346,A10 24GB,2.983146,0.93277374,cn-shenzhen,cn-shenzhen-d,ecs.gn7i,X86
ecs.gn7i-c8g1.2xlarge,A10,1,8,30,A10 24GB,1.3270908,0.41939663,cn-shenzhen,cn-shenzhen-d,ecs.gn7i,X86
ecs.gn8is-2x.8xlarge,L20,2,32,256,L20 48GB,4.38801774,0.79934862,cn-shenzhen,cn-shenzhen-d,ecs.gn8is,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,2.00087642,0.36966319,cn-shenzhen,cn-shenzhen-d,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,2.19980487,0.40547032,cn-shenzhen,cn-shenzhen-d,ecs.gn8is,X86
ecs.gn8t-2x.8xlarge,G49,2,32,256,G49 24GB,4.012212,0.5316726,cn-shenzhen,cn-shenzhen-d,ecs.gn8t,X86
ecs.gn8t-4x.16xlarge,G49,4,64,512,G49 24GB,8.012832,1.0517532,cn-shenzhen,cn-shenzhen-d,ecs.gn8t,X86
ecs.gn8t-8x.32xlarge,G49,8,128,1024,G49 24GB,15.250932,3.3642468,cn-shenzhen,cn-shenzhen-d,ecs.gn8t,X86
ecs.gn8t.4xlarge,G49,1,16,128,G49 24GB,2.011212,0.2715426,cn-shenzhen,cn-shenzhen-d,ecs.gn8t,X86
ecs.gn8te.4xlarge,G49E,1,16,128,G49E 48GB,2.4912864,0.45793699,cn-shenzhen,cn-shenzhen-d,ecs.gn8te,X86
ecs.gn9t-2x.12xlarge,G59,2,48,384,G59 32GB,5.7860364,0.76226977,cn-shenzhen,cn-shenzhen-d,ecs.gn9t,X86
ecs.gn9t-4x.24xlarge,G59,4,96,768,G59 32GB,11.560467,2.783322,cn-shenzhen,cn-shenzhen-d,ecs.gn9t,X86
ecs.gn9t-8x.48xlarge,G59,8,192,1536,G59 32GB,22.436592,6.963342,cn-shenzhen,cn-shenzhen-d,ecs.gn9t,X86
ecs.gn9t.6xlarge,G59,1,24,192,G59 32GB,2.8989522,0.79117925,cn-shenzhen,cn-shenzhen-d,ecs.gn9t,X86
ecs.sgn8ga-wy-128g-m24.16xlarge,RTX 5880,1,64,128,RTX 5880 24GB,1.448172,0.4569318,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-x1.16xlarge,RTX 5880,1,64,128,RTX 5880 48GB,2.310672,0.7243068,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-12g-m2.3large,RTX 5880,1,6,12,RTX 5880 2GB,0.1550568,0.05606609,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m1.2xlarge,RTX 5880,1,8,16,RTX 5880 1GB,0.126132,0.0470994,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m2.2xlarge,RTX 5880,1,8,16,RTX 5880 2GB,0.184092,0.065067,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m4.2xlarge,RTX 5880,1,8,16,RTX 5880 4GB,0.240672,0.0826068,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.16xlarge,RTX 5880,1,64,256,RTX 5880 48GB,2.886132,0.9026994,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.32xlarge,RTX 5880,1,128,256,RTX 5880 48GB,3.869727,1.20761385,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2-ne.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.7550522,1.48206466,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.324092,1.348467,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m12.4xlarge,RTX 5880,1,16,32,RTX 5880 12GB,0.585672,0.1895568,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m4.4xlarge,RTX 5880,1,16,32,RTX 5880 4GB,0.356592,0.118542,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m8.4xlarge,RTX 5880,1,16,32,RTX 5880 8GB,0.442152,0.1450656,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-512g-x1.64xlarge,RTX 5880,1,256,256,RTX 5880 48GB,6.066687,1.88867145,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m12.8xlarge,RTX 5880,1,32,64,RTX 5880 12GB,0.787152,0.2520156,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m16.8xlarge,RTX 5880,1,32,64,RTX 5880 16GB,0.816132,0.2609994,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m24.8xlarge,RTX 5880,1,32,64,RTX 5880 24GB,1.161132,0.3679494,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m8.8xlarge,RTX 5880,1,32,64,RTX 5880 8GB,0.585672,0.1895568,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1-ne.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.9088022,0.59972716,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.7363022,0.54625216,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-8g-m2.xlarge,RTX 5880,1,4,8,RTX 5880 2GB,0.126132,0.0470994,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ga-wy,X86
ecs.sgn8ia-m2.xlarge,v8-2G,1,4,16,v8-2G 2GB,0.16301526,0.03127703,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ia,X86
ecs.sgn8ia-m4.2xlarge,v8-4G,1,8,32,v8-4G 4GB,0.31443853,0.05096205,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ia,X86
ecs.sgn8ia-m8.4xlarge,v8-8G,1,16,64,v8-8G 8GB,0.61728504,0.0903321,cn-shenzhen,cn-shenzhen-d,ecs.sgn8ia,X86
ecs.ebmgi6s.24xlarge,intel SG1,1,96,384,intel SG1,2.0945295,0.28237386,cn-shenzhen,cn-shenzhen-e,ecs.ebmgi6s,X86
ecs.gn5i-c40g1.10xlarge,P4,1,40,160,P4 8GB,3.796932,0.6929532,cn-shenzhen,cn-shenzhen-e,ecs.gn5i,X86
ecs.gn5i-c48g1.12xlarge,P4,1,48,192,P4 8GB,4.343412,1.960911,cn-shenzhen,cn-shenzhen-e,ecs.gn5i,X86
ecs.gn6e-c12g1.12xlarge,V100,4,48,368,V100 32GB,10.907796,3.38941524,cn-shenzhen,cn-shenzhen-e,ecs.gn6e,X86
ecs.gn6e-c12g1.24xlarge,V100,8,96,736,V100 32GB,21.804,6.76723848,cn-shenzhen,cn-shenzhen-e,ecs.gn6e,X86
ecs.gn6e-c12g1.3xlarge,V100,1,12,92,V100 32GB,2.735574,0.80154678,cn-shenzhen,cn-shenzhen-e,ecs.gn6e,X86
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,2.276172,0.7136118,cn-shenzhen,cn-shenzhen-e,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.383812,0.7469802,cn-shenzhen,cn-shenzhen-e,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,2.056614,0.64554882,cn-shenzhen,cn-shenzhen-e,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.616532,0.5091234,cn-shenzhen,cn-shenzhen-e,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.943592,0.610512,cn-shenzhen,cn-shenzhen-e,ecs.gn6i,X86
ecs.gn6v-c10g1.20xlarge,V100,8,82,336,V100 16GB,30.321912,6.6798624,cn-shenzhen,cn-shenzhen-e,ecs.gn6v,X86
ecs.gn6v-c8g1.16xlarge,V100,8,64,256,V100 16GB,29.223432,6.4381968,cn-shenzhen,cn-shenzhen-e,ecs.gn6v,X86
ecs.gn6v-c8g1.2xlarge,V100,1,8,32,V100 16GB,3.663072,0.4862844,cn-shenzhen,cn-shenzhen-e,ecs.gn6v,X86
ecs.gn6v-c8g1.4xlarge,V100,2,16,64,V100 16GB,7.314552,0.9609768,cn-shenzhen,cn-shenzhen-e,ecs.gn6v,X86
ecs.gn6v-c8g1.8xlarge,V100,4,32,128,V100 16GB,14.617512,3.0788352,cn-shenzhen,cn-shenzhen-e,ecs.gn6v,X86
ecs.sgn6i-vws-m2.xlarge,T4/8,1,4,10,T4/8 2GB,0.2421369,0.04156284,cn-shenzhen,cn-shenzhen-e,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m4.2xlarge,T4/4,1,8,16,T4/4 4GB,0.41504503,0.06404089,cn-shenzhen,cn-shenzhen-e,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m8.4xlarge,T4/2,1,16,32,T4/2 8GB,0.75465438,0.10819011,cn-shenzhen,cn-shenzhen-e,ecs.sgn6i-vws,X86
ecs.sgn7i-vws-m2.xlarge,A10*1/12,1,4,15.5,A10*1/12 2GB,0.26895618,0.06821212,cn-shenzhen,cn-shenzhen-e,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m2s.xlarge,A10*1/12,1,4,8,A10*1/12 2GB,0.26358,0.06702936,cn-shenzhen,cn-shenzhen-e,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4.2xlarge,A10*1/6,1,8,31,A10*1/6 4GB,0.44142023,0.10615421,cn-shenzhen,cn-shenzhen-e,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4s.2xlarge,A10*1/6,1,8,16,A10*1/6 4GB,0.43608,0.10497936,cn-shenzhen,cn-shenzhen-e,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8.4xlarge,A10*1/3,1,16,62,A10*1/3 8GB,0.78634834,0.25176647,cn-shenzhen,cn-shenzhen-e,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8s.4xlarge,A10*1/3,1,16,32,A10*1/3 8GB,0.780942,0.2500905,cn-shenzhen,cn-shenzhen-e,ecs.sgn7i-vws,X86
ecs.vgn6i-m16-vws.5xlarge,T4,1,20,92,T4 16GB,1.55331337,0.21201578,cn-shenzhen,cn-shenzhen-e,ecs.vgn6i-vws,X86
ecs.vgn6i-m4-vws.xlarge,T4/4,1,4,23,T4/4 4GB,0.46336525,0.07032252,cn-shenzhen,cn-shenzhen-e,ecs.vgn6i-vws,X86
ecs.vgn6i-m8-vws.2xlarge,T4/2,1,10,46,T4/2 8GB,0.82710184,0.11760828,cn-shenzhen,cn-shenzhen-e,ecs.vgn6i-vws,X86
ecs.vgn7i-vws-m12.3xlarge,A10*1/2,1,14,93,A10*1/2 12GB,1.12263138,0.15602712,cn-shenzhen,cn-shenzhen-e,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m24.7xlarge,A10*1,1,30,186,A10*1 24GB,2.15439694,0.29015665,cn-shenzhen,cn-shenzhen-e,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m4.xlarge,A10*1/6,1,4,30,A10*1/6 4GB,0.4347876,0.06660743,cn-shenzhen,cn-shenzhen-e,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m8.2xlarge,A10*1/3,1,10,62,A10*1/3 8GB,0.77870948,0.11131727,cn-shenzhen,cn-shenzhen-e,ecs.vgn7i-vws,X86
ecs.ebmgn7t.32xlarge,G39,8,128,768,G39 24GB,12.89159237,1.68599209,cn-shenzhen,cn-shenzhen-f,ecs.ebmgn7t,X86
ecs.gn7e-c16g1.16xlarge,A100 80G,4,64,500,A100 80G 80GB,19.189038,5.95660026,cn-shenzhen,cn-shenzhen-f,ecs.gn7e,X86
ecs.gn7e-c16g1.4xlarge,A100 80G,1,16,125,A100 80G 80GB,4.805988,1.49785476,cn-shenzhen,cn-shenzhen-f,ecs.gn7e,X86
ecs.gn7e-c16g1.8xlarge,A100 80G,2,32,250,A100 80G 80GB,9.600246,2.98407474,cn-shenzhen,cn-shenzhen-f,ecs.gn7e,X86
ecs.gn7i-2x.8xlarge,A10,2,32,128,A10 24GB,2.7973566,0.87517903,cn-shenzhen,cn-shenzhen-f,ecs.gn7i,X86
ecs.gn7i-c16g1.4xlarge,A10,1,16,60,A10 24GB,1.4044812,0.44338765,cn-shenzhen,cn-shenzhen-f,ecs.gn7i,X86
ecs.gn7i-c32g1.16xlarge,A10,2,64,376,A10 24GB,3.6846828,1.15025015,cn-shenzhen,cn-shenzhen-f,ecs.gn7i,X86
ecs.gn7i-c32g1.32xlarge,A10,4,128,752,A10 24GB,7.3577598,2.28890416,cn-shenzhen,cn-shenzhen-f,ecs.gn7i,X86
ecs.gn7i-c32g1.8xlarge,A10,1,32,188,A10 24GB,1.8481374,0.58092107,cn-shenzhen,cn-shenzhen-f,ecs.gn7i,X86
ecs.gn7i-c48g1.12xlarge,A10,1,48,310,A10 24GB,2.487864,0.77923632,cn-shenzhen,cn-shenzhen-f,ecs.gn7i,X86
ecs.gn7i-c56g1.14xlarge,A10,1,56,346,A10 24GB,2.983146,0.93277374,cn-shenzhen,cn-shenzhen-f,ecs.gn7i,X86
ecs.gn7i-c8g1.2xlarge,A10,1,8,30,A10 24GB,1.3270908,0.41939663,cn-shenzhen,cn-shenzhen-f,ecs.gn7i,X86
ecs.gn7t-c16g1.4xlarge,G39,1,16,94,G39 24GB,1.621638,0.51070626,cn-shenzhen,cn-shenzhen-f,ecs.gn7t,X86
ecs.gn7t-c16g1.8xlarge,G39,2,32,188,G39 24GB,3.231546,1.00977774,cn-shenzhen,cn-shenzhen-f,ecs.gn7t,X86
ecs.sgn7i-vws-m2.xlarge,A10*1/12,1,4,15.5,A10*1/12 2GB,0.26895618,0.04504934,cn-shenzhen,cn-shenzhen-f,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m2s.xlarge,A10*1/12,1,4,8,A10*1/12 2GB,0.26358,0.04435044,cn-shenzhen,cn-shenzhen-f,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4.2xlarge,A10*1/6,1,8,31,A10*1/6 4GB,0.44142023,0.06746967,cn-shenzhen,cn-shenzhen-f,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4s.2xlarge,A10*1/6,1,8,16,A10*1/6 4GB,0.43608,0.06677544,cn-shenzhen,cn-shenzhen-f,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8.4xlarge,A10*1/3,1,16,62,A10*1/3 8GB,0.78634834,0.18203841,cn-shenzhen,cn-shenzhen-f,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8s.4xlarge,A10*1/3,1,16,32,A10*1/3 8GB,0.780942,0.180849,cn-shenzhen,cn-shenzhen-f,ecs.sgn7i-vws,X86
ecs.sgn8ga-wy-128g-m24.16xlarge,RTX 5880,1,64,128,RTX 5880 24GB,1.448172,0.4569318,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-x1.16xlarge,RTX 5880,1,64,128,RTX 5880 48GB,2.310672,2.080764,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-12g-m2.3large,RTX 5880,1,6,12,RTX 5880 2GB,0.1550568,0.05606609,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m1.2xlarge,RTX 5880,1,8,16,RTX 5880 1GB,0.126132,0.0470994,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m2.2xlarge,RTX 5880,1,8,16,RTX 5880 2GB,0.184092,0.065067,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m4.2xlarge,RTX 5880,1,8,16,RTX 5880 4GB,0.240672,0.0826068,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.16xlarge,RTX 5880,1,64,256,RTX 5880 48GB,2.886132,2.598678,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.32xlarge,RTX 5880,1,128,256,RTX 5880 48GB,3.869727,1.20761385,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2-ne.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.7550522,4.28070618,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.324092,3.892842,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m12.4xlarge,RTX 5880,1,16,32,RTX 5880 12GB,0.585672,0.1895568,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m4.4xlarge,RTX 5880,1,16,32,RTX 5880 4GB,0.356592,0.118542,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m8.4xlarge,RTX 5880,1,16,32,RTX 5880 8GB,0.442152,0.1450656,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-512g-x1.64xlarge,RTX 5880,1,256,256,RTX 5880 48GB,6.066687,1.88867145,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m12.8xlarge,RTX 5880,1,32,64,RTX 5880 12GB,0.787152,0.2520156,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m16.8xlarge,RTX 5880,1,32,64,RTX 5880 16GB,0.816132,0.2609994,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m24.8xlarge,RTX 5880,1,32,64,RTX 5880 24GB,1.161132,0.3679494,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m8.8xlarge,RTX 5880,1,32,64,RTX 5880 8GB,0.585672,0.1895568,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1-ne.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.9088022,1.71908118,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.7363022,1.56383118,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-8g-m2.xlarge,RTX 5880,1,4,8,RTX 5880 2GB,0.126132,0.0470994,cn-shenzhen,cn-shenzhen-f,ecs.sgn8ga-wy,X86
ecs.vgn7i-vws-m12.3xlarge,A10*1/2,1,14,93,A10*1/2 12GB,1.12263138,0.15602712,cn-shenzhen,cn-shenzhen-f,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m24.7xlarge,A10*1,1,30,186,A10*1 24GB,2.15439694,0.29015665,cn-shenzhen,cn-shenzhen-f,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m4.xlarge,A10*1/6,1,4,30,A10*1/6 4GB,0.4347876,0.06660743,cn-shenzhen,cn-shenzhen-f,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m8.2xlarge,A10*1/3,1,10,62,A10*1/3 8GB,0.77870948,0.11131727,cn-shenzhen,cn-shenzhen-f,ecs.vgn7i-vws,X86
ecs.gn7i-c16g1.4xlarge,A10,1,16,60,A10 24GB,1.265184,0.40020552,cn-wulanchabu,cn-wulanchabu-a,ecs.gn7i,X86
ecs.gn7i-c8g1.2xlarge,A10,1,8,30,A10 24GB,1.1955492,0.37861873,cn-wulanchabu,cn-wulanchabu-a,ecs.gn7i,X86
ecs.gn8is-2x.8xlarge,L20,2,32,256,L20 48GB,4.38801774,0.79934862,cn-wulanchabu,cn-wulanchabu-a,ecs.gn8is,X86
ecs.gn8is-4x.16xlarge,L20,4,64,512,L20 48GB,8.76444348,1.58710529,cn-wulanchabu,cn-wulanchabu-a,ecs.gn8is,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,2.00087642,0.36966319,cn-wulanchabu,cn-wulanchabu-a,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,2.19980487,0.40547032,cn-wulanchabu,cn-wulanchabu-a,ecs.gn8is,X86
ecs.gn8v.4xlarge,H,1,16,96,H 96GB,4.7817,0.87021144,cn-wulanchabu,cn-wulanchabu-a,ecs.gn8v,X86
ecs.gn8v.6xlarge,H,1,24,128,H 96GB,5.0575068,0.91985666,cn-wulanchabu,cn-wulanchabu-a,ecs.gn8v,X86
ecs.sgn8ga-wy-1024g-x4-ne.32xlarge,RTX 5880,4,128,1024,RTX 5880 48GB,11.741247,3.64778519,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-m24.16xlarge,RTX 5880,1,64,128,RTX 5880 24GB,1.448172,0.4569318,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-x1.16xlarge,RTX 5880,1,64,128,RTX 5880 48GB,2.310672,0.7243068,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-12g-m2.3large,RTX 5880,1,6,12,RTX 5880 2GB,0.1550568,0.05606609,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m1.2xlarge,RTX 5880,1,8,16,RTX 5880 1GB,0.126132,0.0470994,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m2.2xlarge,RTX 5880,1,8,16,RTX 5880 2GB,0.184092,0.065067,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m4.2xlarge,RTX 5880,1,8,16,RTX 5880 4GB,0.240672,0.0826068,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.16xlarge,RTX 5880,1,64,256,RTX 5880 48GB,2.886132,0.9026994,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.32xlarge,RTX 5880,1,128,256,RTX 5880 48GB,3.869727,1.20761385,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2-ne.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.7550522,1.48206466,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.324092,1.348467,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m12.4xlarge,RTX 5880,1,16,32,RTX 5880 12GB,0.585672,0.1895568,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m4.4xlarge,RTX 5880,1,16,32,RTX 5880 4GB,0.356592,0.118542,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m8.4xlarge,RTX 5880,1,16,32,RTX 5880 8GB,0.442152,0.1450656,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-384g-x4-ne.24xlarge,RTX 5880,4,96,384,RTX 5880 48GB,9.1825476,2.85458837,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-384g-x4.24xlarge,RTX 5880,4,96,384,RTX 5880 48GB,8.348172,2.5959318,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-512g-x1.64xlarge,RTX 5880,1,256,256,RTX 5880 48GB,6.066687,1.88867145,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m12.8xlarge,RTX 5880,1,32,64,RTX 5880 12GB,0.787152,0.2520156,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m16.8xlarge,RTX 5880,1,32,64,RTX 5880 16GB,0.816132,0.2609994,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m24.8xlarge,RTX 5880,1,32,64,RTX 5880 24GB,1.161132,0.3679494,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m8.8xlarge,RTX 5880,1,32,64,RTX 5880 8GB,0.585672,0.1895568,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1-ne.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.9088022,0.59972716,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.7363022,0.54625216,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-8g-m2.xlarge,RTX 5880,1,4,8,RTX 5880 2GB,0.126132,0.0470994,cn-wulanchabu,cn-wulanchabu-a,ecs.sgn8ga-wy,X86
